date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2008-11-07,2008-11-07,79.93,11.26,510.83,0.0,5.36,4.0,137.5,SE,0.0,0.1,0.0,0.0,0.0,0.1,7.074000000000001
2008-11-08,2008-11-08,78.78,11.23,508.17,0.0,7.44,2.25,132.5,SE,0.0,0.0,0.1,0.0,0.0,0.1,6.6640000000000015
2008-11-09,2008-11-09,77.45,11.19,501.67,0.4,10.64,5.25,192.5,S,0.0,0.0,0.0,0.1,0.0,0.1,7.006
2008-11-10,2008-11-10,76.42,11.15,485.5,0.5,11.46,7.0,191.25,S,0.4,0.0,0.0,0.0,0.1,0.5,7.736
2008-11-11,2008-11-11,75.08,11.13,489.67,0.5,12.1,7.5,200.0,S,0.5,0.4,0.0,0.0,0.0,0.9,8.266000000000002
2008-11-12,2008-11-12,73.98,11.12,496.17,0.0,7.24,4.75,200.0,S,0.5,0.5,0.4,0.0,0.0,1.4,9.4
2008-11-13,2008-11-13,73.08,11.08,507.83,0.7,6.61,5.88,217.5,SW,0.0,0.5,0.5,0.4,0.0,1.4,9.776
2008-11-14,2008-11-14,72.86,11.08,499.83,2.4,6.09,7.88,216.25,SW,0.7,0.0,0.5,0.5,0.4,2.1,9.610000000000001
2008-11-15,2008-11-15,73.02,11.03,504.67,0.2,9.91,12.13,250.0,W,2.4,0.7,0.0,0.5,0.5,4.1,8.7
2008-11-16,2008-11-16,73.87,10.99,517.17,5.0,8.55,10.38,272.5,W,0.2,2.4,0.7,0.0,0.5,3.8,8.39
2008-11-17,2008-11-17,76.28,10.97,549.33,0.0,4.63,4.75,307.5,NW,5.0,0.2,2.4,0.7,0.0,8.299999999999999,7.68
2008-11-18,2008-11-18,80.92,10.93,500.67,6.6,3.04,7.75,202.5,S,0.0,5.0,0.2,2.4,0.7,8.299999999999999,7.1579999999999995
2008-11-19,2008-11-19,82.76,10.88,535.33,8.2,6.69,9.13,271.25,W,6.6,0.0,5.0,0.2,2.4,14.2,6.444
2008-11-20,2008-11-20,84.26,10.82,537.83,11.6,7.44,8.25,288.75,W,8.2,6.6,0.0,5.0,0.2,19.999999999999996,6.564
2008-11-21,2008-11-21,86.81,10.76,550.17,5.7,1.83,5.13,277.5,W,11.6,8.2,6.6,0.0,5.0,31.4,6.07
2008-11-22,2008-11-22,89.31,10.68,559.0,19.8,-0.33,4.0,200.0,S,5.7,11.6,8.2,6.6,0.0,32.1,4.726
2008-11-23,2008-11-23,91.86,10.61,574.83,3.6,1.98,5.88,306.25,NW,19.8,5.7,11.6,8.2,6.6,51.9,3.7340000000000004
2008-11-24,2008-11-24,96.89,10.49,559.33,15.9,0.85,6.5,266.25,W,3.6,19.8,5.7,11.6,8.2,48.900000000000006,3.522
2008-11-25,2008-11-25,100.79,10.36,559.0,5.6,0.8,3.5,261.25,W,15.9,3.6,19.8,5.7,11.6,56.6,2.354
2008-11-26,2008-11-26,103.02,10.26,533.5,1.1,3.1,5.88,270.0,W,5.6,15.9,3.6,19.8,5.7,50.60000000000001,1.026
2008-11-27,2008-11-27,104.05,10.14,531.17,0.0,6.34,7.38,246.25,SW,1.1,5.6,15.9,3.6,19.8,46.0,1.28
2008-11-28,2008-11-28,104.85,10.05,521.17,0.0,4.04,4.5,191.25,S,0.0,1.1,5.6,15.9,3.6,26.200000000000003,2.614
2008-11-29,2008-11-29,105.02,10.01,538.17,0.0,1.84,4.63,126.25,SE,0.0,0.0,1.1,5.6,15.9,22.6,3.026
2008-11-30,2008-11-30,104.08,9.97,530.5,0.0,3.33,3.5,146.25,SE,0.0,0.0,0.0,1.1,5.6,6.699999999999999,3.2239999999999993
2008-12-01,2008-12-01,103.11,9.9,532.83,0.3,3.4,3.38,138.75,SE,0.0,0.0,0.0,0.0,1.1,1.1,3.7300000000000004
2008-12-02,2008-12-02,101.9,9.84,541.33,1.3,5.14,7.75,182.5,S,0.3,0.0,0.0,0.0,0.0,0.3,3.79
2008-12-03,2008-12-03,101.04,9.78,519.67,1.3,3.23,6.0,176.25,S,1.3,0.3,0.0,0.0,0.0,1.6,3.55
2008-12-04,2008-12-04,100.4,9.74,523.0,0.0,1.91,6.38,182.5,S,1.3,1.3,0.3,0.0,0.0,2.9,3.3880000000000003
2008-12-05,2008-12-05,99.83,9.69,533.83,0.4,3.05,2.88,158.75,S,0.0,1.3,1.3,0.3,0.0,2.9,3.4019999999999997
2008-12-06,2008-12-06,98.33,9.65,533.5,11.7,3.19,1.88,171.25,S,0.4,0.0,1.3,1.3,0.3,3.3,3.345999999999999
2008-12-07,2008-12-07,97.06,9.6,533.17,2.1,5.03,3.63,288.75,W,11.7,0.4,0.0,1.3,1.3,14.700000000000001,3.304
2008-12-08,2008-12-08,96.58,9.56,520.67,0.7,1.84,3.63,210.0,SW,2.1,11.7,0.4,0.0,1.3,15.5,3.282
2008-12-09,2008-12-09,96.18,9.54,520.0,0.1,2.6,5.13,206.25,SW,0.7,2.1,11.7,0.4,0.0,14.9,3.004
2008-12-10,2008-12-10,95.31,9.49,528.17,0.8,1.43,5.0,201.25,S,0.1,0.7,2.1,11.7,0.4,15.0,3.1420000000000003
2008-12-11,2008-12-11,94.3,9.47,526.83,8.0,1.68,2.25,115.0,SE,0.8,0.1,0.7,2.1,11.7,15.399999999999999,2.818
2008-12-12,2008-12-12,93.55,9.41,522.67,1.1,3.08,3.0,172.5,S,8.0,0.8,0.1,0.7,2.1,11.7,2.516
2008-12-13,2008-12-13,92.95,9.37,514.0,0.0,1.9,3.38,130.0,SE,1.1,8.0,0.8,0.1,0.7,10.7,2.126
2008-12-14,2008-12-14,92.47,9.35,510.5,0.0,-0.28,4.75,118.75,SE,0.0,1.1,8.0,0.8,0.1,10.0,2.138
2008-12-15,2008-12-15,91.63,9.31,507.17,1.8,-0.19,4.25,137.5,SE,0.0,0.0,1.1,8.0,0.8,9.9,1.5619999999999998
2008-12-16,2008-12-16,90.74,9.23,503.83,0.0,0.56,2.5,137.5,SE,1.8,0.0,0.0,1.1,8.0,10.9,1.238
2008-12-17,2008-12-17,89.96,9.19,499.0,0.0,2.85,2.25,176.25,S,0.0,1.8,0.0,0.0,1.1,2.9000000000000004,1.014
2008-12-18,2008-12-18,88.58,9.13,495.67,0.0,3.1,1.13,135.0,SE,0.0,0.0,1.8,0.0,0.0,1.8,0.968
2008-12-19,2008-12-19,87.54,9.11,494.67,0.8,1.9,3.38,217.5,SW,0.0,0.0,0.0,1.8,0.0,1.8,1.2079999999999997
2008-12-20,2008-12-20,86.33,9.06,506.83,2.2,4.13,8.5,241.25,SW,0.8,0.0,0.0,0.0,1.8,2.6,1.6440000000000001
2008-12-21,2008-12-21,85.63,9.06,523.0,3.3,5.16,6.25,267.5,W,2.2,0.8,0.0,0.0,0.0,3.0,2.508
2008-12-22,2008-12-22,87.26,9.02,512.83,0.0,6.6,10.38,267.5,W,3.3,2.2,0.8,0.0,0.0,6.3,3.428
2008-12-23,2008-12-23,89.21,9.0,558.0,0.0,3.81,5.25,335.0,NW,0.0,3.3,2.2,0.8,0.0,6.3,4.178
2008-12-24,2008-12-24,95.12,8.98,524.0,0.3,0.76,2.0,158.75,S,0.0,0.0,3.3,2.2,0.8,6.3,4.319999999999999
2008-12-25,2008-12-25,97.95,8.92,522.5,0.3,1.03,2.88,108.75,E,0.3,0.0,0.0,3.3,2.2,5.8,4.092
2008-12-26,2008-12-26,98.25,8.85,509.33,0.0,1.25,2.25,120.0,SE,0.3,0.3,0.0,0.0,3.3,3.9,3.472
2008-12-27,2008-12-27,97.42,8.82,508.83,0.3,0.56,1.88,201.25,S,0.0,0.3,0.3,0.0,0.0,0.6,2.69
2008-12-28,2008-12-28,95.52,8.78,512.0,0.1,0.68,1.13,131.25,SE,0.3,0.0,0.3,0.3,0.0,0.8999999999999999,1.482
2008-12-29,2008-12-29,93.52,8.75,502.83,0.0,-2.19,2.38,153.75,SE,0.1,0.3,0.0,0.3,0.3,1.0,0.8560000000000001
2008-12-30,2008-12-30,91.94,8.75,494.83,0.0,-5.29,1.25,95.0,E,0.0,0.1,0.3,0.0,0.3,0.7,0.26600000000000007
2008-12-31,2008-12-31,90.47,8.65,490.67,0.0,-5.94,2.0,182.5,S,0.0,0.0,0.1,0.3,0.0,0.4,-0.998
2009-01-01,2009-01-01,88.63,8.6,510.17,0.3,0.76,3.5,118.75,SE,0.0,0.0,0.0,0.1,0.3,0.4,-2.436
2009-01-02,2009-01-02,86.81,8.54,504.5,0.0,-0.03,3.63,323.75,NW,0.3,0.0,0.0,0.0,0.1,0.4,-2.396
2009-01-03,2009-01-03,86.19,8.48,508.33,9.5,1.13,6.63,280.0,W,0.0,0.3,0.0,0.0,0.0,0.3,-2.538
2009-01-04,2009-01-04,85.9,8.41,510.0,0.0,-4.04,2.63,123.75,SE,9.5,0.0,0.3,0.0,0.0,9.8,-1.874
2009-01-05,2009-01-05,85.54,8.34,503.5,0.0,-12.29,2.13,203.75,SW,0.0,9.5,0.0,0.3,0.0,9.8,-1.624
2009-01-06,2009-01-06,84.89,8.27,478.5,0.0,-6.9,6.63,213.75,SW,0.0,0.0,9.5,0.0,0.3,9.8,-2.8939999999999997
2009-01-07,2009-01-07,84.31,8.26,511.33,1.0,-2.08,9.25,246.25,SW,0.0,0.0,0.0,9.5,0.0,9.5,-4.426
2009-01-08,2009-01-08,83.47,8.2,501.67,0.3,-1.68,7.75,258.75,W,1.0,0.0,0.0,0.0,9.5,10.5,-4.836
2009-01-09,2009-01-09,83.48,8.18,501.17,0.4,2.11,8.63,252.5,W,0.3,1.0,0.0,0.0,0.0,1.3,-5.398
2009-01-10,2009-01-10,83.16,8.09,507.0,0.1,1.85,3.88,233.75,SW,0.4,0.3,1.0,0.0,0.0,1.7,-4.168
2009-01-11,2009-01-11,82.88,8.06,482.83,0.0,1.14,6.88,210.0,SW,0.1,0.4,0.3,1.0,0.0,1.8,-1.34
2009-01-12,2009-01-12,82.34,8.01,473.33,0.0,0.78,6.5,196.25,S,0.0,0.1,0.4,0.3,1.0,1.8,0.26799999999999996
2009-01-13,2009-01-13,81.9,7.98,491.33,0.0,0.44,6.25,207.5,SW,0.0,0.0,0.1,0.4,0.3,0.8,0.8400000000000001
2009-01-14,2009-01-14,81.21,7.92,512.0,0.3,1.73,3.0,197.5,S,0.0,0.0,0.0,0.1,0.4,0.5,1.264
2009-01-15,2009-01-15,80.73,7.94,527.83,0.2,1.61,3.0,258.75,W,0.3,0.0,0.0,0.0,0.1,0.4,1.188
2009-01-16,2009-01-16,80.59,7.89,523.5,0.0,0.34,2.88,117.5,SE,0.2,0.3,0.0,0.0,0.0,0.5,1.14
2009-01-17,2009-01-17,81.58,7.87,504.0,0.0,-1.76,2.63,125.0,SE,0.0,0.2,0.3,0.0,0.0,0.5,0.9800000000000001
2009-01-18,2009-01-18,81.55,7.82,493.67,2.6,-2.1,5.38,137.5,SE,0.0,0.0,0.2,0.3,0.0,0.5,0.4720000000000001
2009-01-19,2009-01-19,80.5,7.79,500.33,1.2,0.48,3.88,188.75,S,2.6,0.0,0.0,0.2,0.3,3.1,-0.036000000000000074
2009-01-20,2009-01-20,79.52,7.78,499.0,1.2,1.94,3.75,177.5,S,1.2,2.6,0.0,0.0,0.2,4.0,-0.286
2009-01-21,2009-01-21,78.74,7.69,502.83,3.7,0.54,1.5,72.5,E,1.2,1.2,2.6,0.0,0.0,5.0,-0.22000000000000003
2009-01-22,2009-01-22,78.0,7.72,503.33,0.0,1.71,2.5,268.75,W,3.7,1.2,1.2,2.6,0.0,8.700000000000001,-0.18000000000000002
2009-01-23,2009-01-23,77.85,7.72,490.0,0.0,1.31,6.5,133.75,SE,0.0,3.7,1.2,1.2,2.6,8.700000000000001,0.514
2009-01-24,2009-01-24,77.23,7.63,509.17,0.3,3.95,4.0,158.75,S,0.0,0.0,3.7,1.2,1.2,6.1000000000000005,1.1960000000000002
2009-01-25,2009-01-25,76.66,7.68,505.0,0.0,1.95,3.75,240.0,SW,0.3,0.0,0.0,3.7,1.2,5.2,1.89
2009-01-26,2009-01-26,76.6,7.64,504.83,0.0,0.38,1.88,183.75,S,0.0,0.3,0.0,0.0,3.7,4.0,1.8920000000000001
2009-01-27,2009-01-27,76.35,7.63,504.33,0.0,-1.68,1.13,141.25,SE,0.0,0.0,0.3,0.0,0.0,0.3,1.86
2009-01-28,2009-01-28,75.87,7.62,500.17,0.0,-0.66,1.25,171.25,S,0.0,0.0,0.0,0.3,0.0,0.3,1.182
2009-01-29,2009-01-29,75.29,7.6,500.17,0.1,1.34,2.0,307.5,NW,0.0,0.0,0.0,0.0,0.3,0.3,0.788
2009-01-30,2009-01-30,74.76,7.58,505.67,3.2,1.5,3.25,105.0,E,0.1,0.0,0.0,0.0,0.0,0.1,0.266
2009-01-31,2009-01-31,74.68,7.55,504.67,0.1,-0.36,5.38,61.25,NE,3.2,0.1,0.0,0.0,0.0,3.3000000000000003,0.17599999999999996
2009-02-01,2009-02-01,74.97,7.57,491.33,0.0,-3.54,5.38,82.5,E,0.1,3.2,0.1,0.0,0.0,3.4000000000000004,0.02800000000000007
2009-02-02,2009-02-02,74.59,7.53,483.0,0.0,-3.16,5.0,98.75,E,0.0,0.1,3.2,0.1,0.0,3.4000000000000004,-0.344
2009-02-03,2009-02-03,74.12,7.5,480.33,0.0,-2.9,4.88,116.25,SE,0.0,0.0,0.1,3.2,0.1,3.4000000000000004,-0.8440000000000001
2009-02-04,2009-02-04,73.43,7.46,479.67,0.0,-1.06,2.63,107.5,E,0.0,0.0,0.0,0.1,3.2,3.3000000000000003,-1.6920000000000002
2009-02-05,2009-02-05,72.24,7.45,480.0,0.0,1.35,3.25,172.5,S,0.0,0.0,0.0,0.0,0.1,0.1,-2.2039999999999997
2009-02-06,2009-02-06,71.23,7.4,481.0,0.4,2.26,4.0,173.75,S,0.0,0.0,0.0,0.0,0.0,0.0,-1.8619999999999997
2009-02-07,2009-02-07,70.28,7.36,490.0,0.1,1.0,2.5,135.0,SE,0.4,0.0,0.0,0.0,0.0,0.4,-0.7020000000000001
2009-02-08,2009-02-08,69.18,7.32,487.83,0.1,1.53,6.63,235.0,SW,0.1,0.4,0.0,0.0,0.0,0.5,0.1299999999999999
2009-02-09,2009-02-09,68.35,7.29,483.5,0.0,0.23,4.25,207.5,SW,0.1,0.1,0.4,0.0,0.0,0.6000000000000001,1.016
2009-02-10,2009-02-10,68.18,7.25,482.83,4.8,-0.23,5.25,117.5,SE,0.0,0.1,0.1,0.4,0.0,0.6000000000000001,1.2739999999999998
2009-02-11,2009-02-11,67.46,7.24,508.5,1.5,0.98,2.38,143.75,SE,4.8,0.0,0.1,0.1,0.4,5.3999999999999995,0.958
2009-02-12,2009-02-12,67.08,7.23,511.33,0.1,1.63,3.13,316.25,NW,1.5,4.8,0.0,0.1,0.1,6.499999999999999,0.702
2009-02-13,2009-02-13,68.04,7.2,508.83,4.2,1.4,3.75,310.0,NW,0.1,1.5,4.8,0.0,0.1,6.5,0.828
2009-02-14,2009-02-14,69.36,7.2,506.17,0.0,1.05,4.75,181.25,S,4.2,0.1,1.5,4.8,0.0,10.6,0.8019999999999999
2009-02-15,2009-02-15,70.48,7.16,498.0,0.0,-0.1,3.13,305.0,NW,0.0,4.2,0.1,1.5,4.8,10.6,0.966
2009-02-16,2009-02-16,70.87,7.15,499.17,1.9,-1.24,2.63,208.75,SW,0.0,0.0,4.2,0.1,1.5,5.8,0.992
2009-02-17,2009-02-17,71.75,7.16,505.17,2.3,-0.8,5.75,40.0,NE,1.9,0.0,0.0,4.2,0.1,6.199999999999999,0.5479999999999999
2009-02-18,2009-02-18,73.89,7.22,500.83,3.0,-0.26,5.25,218.75,SW,2.3,1.9,0.0,0.0,4.2,8.399999999999999,0.061999999999999965
2009-02-19,2009-02-19,74.33,7.17,496.17,0.1,-0.53,2.75,138.75,SE,3.0,2.3,1.9,0.0,0.0,7.199999999999999,-0.26999999999999996
2009-02-20,2009-02-20,73.98,7.12,493.83,0.5,-4.3,1.75,191.25,S,0.1,3.0,2.3,1.9,0.0,7.300000000000001,-0.5860000000000001
2009-02-21,2009-02-21,72.66,7.07,487.83,0.3,-3.25,2.0,191.25,S,0.5,0.1,3.0,2.3,1.9,7.800000000000001,-1.426
2009-02-22,2009-02-22,71.65,7.08,469.0,8.4,-1.33,6.63,195.0,S,0.3,0.5,0.1,3.0,2.3,6.199999999999999,-1.828
2009-02-23,2009-02-23,70.18,7.05,503.83,1.5,1.46,2.75,148.75,SE,8.4,0.3,0.5,0.1,3.0,12.3,-1.9339999999999997
2009-02-24,2009-02-24,69.58,7.02,497.33,0.1,1.61,3.25,156.25,SE,1.5,8.4,0.3,0.5,0.1,10.8,-1.59
2009-02-25,2009-02-25,69.98,7.02,489.5,1.8,1.65,8.88,237.5,SW,0.1,1.5,8.4,0.3,0.5,10.8,-1.162
2009-02-26,2009-02-26,70.69,6.99,495.17,6.9,2.99,10.38,247.5,SW,1.8,0.1,1.5,8.4,0.3,12.100000000000001,0.027999999999999935
2009-02-27,2009-02-27,71.57,6.97,512.0,0.5,2.35,5.0,277.5,W,6.9,1.8,0.1,1.5,8.4,18.700000000000003,1.2760000000000002
2009-02-28,2009-02-28,73.06,6.97,509.67,0.0,0.81,2.75,237.5,SW,0.5,6.9,1.8,0.1,1.5,10.8,2.0119999999999996
2009-03-01,2009-03-01,74.93,6.95,504.67,0.0,0.6,3.38,77.5,E,0.0,0.5,6.9,1.8,0.1,9.3,1.8820000000000001
2009-03-02,2009-03-02,75.73,6.95,493.33,0.1,2.25,5.88,161.25,S,0.0,0.0,0.5,6.9,1.8,9.200000000000001,1.6800000000000002
2009-03-03,2009-03-03,75.56,6.94,491.67,0.0,2.84,2.25,192.5,S,0.1,0.0,0.0,0.5,6.9,7.5,1.8
2009-03-04,2009-03-04,75.07,6.94,495.83,0.1,3.76,4.88,135.0,SE,0.0,0.1,0.0,0.0,0.5,0.6,1.77
2009-03-05,2009-03-05,74.45,6.94,500.5,0.0,5.49,6.13,111.25,E,0.1,0.0,0.1,0.0,0.0,0.2,2.052
2009-03-06,2009-03-06,74.18,6.94,503.67,0.1,3.23,5.25,88.75,E,0.0,0.1,0.0,0.1,0.0,0.2,2.988
2009-03-07,2009-03-07,74.08,6.95,500.33,0.0,2.66,2.0,60.0,NE,0.1,0.0,0.1,0.0,0.1,0.30000000000000004,3.5140000000000002
2009-03-08,2009-03-08,73.91,6.96,490.67,3.3,3.03,2.25,156.25,SE,0.0,0.1,0.0,0.1,0.0,0.2,3.596
2009-03-09,2009-03-09,73.04,6.97,491.5,0.0,2.96,4.0,267.5,W,3.3,0.0,0.1,0.0,0.1,3.5,3.6340000000000003
2009-03-10,2009-03-10,71.9,7.02,497.0,2.7,2.6,4.0,241.25,SW,0.0,3.3,0.0,0.1,0.0,3.4,3.474
2009-03-11,2009-03-11,70.88,7.09,502.33,3.3,1.94,3.63,247.5,SW,2.7,0.0,3.3,0.0,0.1,6.1,2.896
2009-03-12,2009-03-12,70.85,7.11,500.67,0.0,1.56,2.75,132.5,SE,3.3,2.7,0.0,3.3,0.0,9.3,2.638
2009-03-13,2009-03-13,71.32,7.11,491.5,0.0,1.88,3.63,140.0,SE,0.0,3.3,2.7,0.0,3.3,9.3,2.4179999999999997
2009-03-14,2009-03-14,70.46,7.11,488.5,0.8,3.94,3.63,183.75,S,0.0,0.0,3.3,2.7,0.0,6.0,2.188
2009-03-15,2009-03-15,69.53,7.11,498.0,0.7,3.94,3.0,91.25,E,0.8,0.0,0.0,3.3,2.7,6.8,2.384
2009-03-16,2009-03-16,68.85,7.12,489.83,6.0,2.96,3.0,220.0,SW,0.7,0.8,0.0,0.0,3.3,4.8,2.652
2009-03-17,2009-03-17,68.56,7.13,499.17,0.6,4.41,7.75,268.75,W,6.0,0.7,0.8,0.0,0.0,7.5,2.856
2009-03-18,2009-03-18,68.82,7.11,515.17,0.0,3.25,4.38,332.5,NW,0.6,6.0,0.7,0.8,0.0,8.1,3.4259999999999997
2009-03-19,2009-03-19,70.93,7.15,513.83,0.0,2.71,5.5,58.75,NE,0.0,0.6,6.0,0.7,0.8,8.1,3.7
2009-03-20,2009-03-20,72.81,7.21,493.5,0.0,1.74,4.25,161.25,S,0.0,0.0,0.6,6.0,0.7,7.3,3.4540000000000006
2009-03-21,2009-03-21,74.42,7.2,493.5,0.0,2.73,9.0,251.25,W,0.0,0.0,0.0,0.6,6.0,6.6,3.0140000000000002
2009-03-22,2009-03-22,75.05,7.19,503.17,2.7,3.48,5.13,261.25,W,0.0,0.0,0.0,0.0,0.6,0.6,2.968
2009-03-23,2009-03-23,75.5,7.19,507.83,1.1,4.16,7.5,242.5,SW,2.7,0.0,0.0,0.0,0.0,2.7,2.782
2009-03-24,2009-03-24,76.18,7.19,537.5,1.9,0.34,6.38,221.25,SW,1.1,2.7,0.0,0.0,0.0,3.8000000000000003,2.964
2009-03-25,2009-03-25,78.5,7.25,515.17,0.0,-0.78,3.38,265.0,W,1.9,1.1,2.7,0.0,0.0,5.7,2.49
2009-03-26,2009-03-26,82.66,7.21,501.67,0.1,-0.56,2.75,101.25,E,0.0,1.9,1.1,2.7,0.0,5.7,1.986
2009-03-27,2009-03-27,85.02,7.09,499.0,5.6,4.39,4.63,176.25,S,0.1,0.0,1.9,1.1,2.7,5.800000000000001,1.328
2009-03-28,2009-03-28,85.33,7.11,497.17,9.2,6.5,3.38,172.5,S,5.6,0.1,0.0,1.9,1.1,8.7,1.51
2009-03-29,2009-03-29,84.78,7.11,504.67,0.1,4.41,5.75,208.75,SW,9.2,5.6,0.1,0.0,1.9,16.799999999999997,1.9780000000000002
